24
(-100,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(-100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(-100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(-100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(-100,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
(-100,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,-100) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
(0,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,0) (-0.57735, 0.57735, -0.57735) (0, 0)
(100,0,100) (-0.57735, 0.57735, -0.57735) (0, 0)
