1000
(-17.4885, 0, 64.6862) (1, 1, 1) (0, 0)
(-17.4582, 0, 64.4259) (1, 1, 1) (0, 0)
(-17.4278, 0, 64.166) (1, 1, 1) (0, 0)
(-17.3975, 0, 63.9066) (1, 1, 1) (0, 0)
(-17.3671, 0, 63.6476) (1, 1, 1) (0, 0)
(-17.3368, 0, 63.3891) (1, 1, 1) (0, 0)
(-17.3064, 0, 63.1311) (1, 1, 1) (0, 0)
(-17.2761, 0, 62.8735) (1, 1, 1) (0, 0)
(-17.2457, 0, 62.6164) (1, 1, 1) (0, 0)
(-17.2154, 0, 62.3597) (1, 1, 1) (0, 0)
(-17.185, 0, 62.1035) (1, 1, 1) (0, 0)
(-17.1547, 0, 61.8478) (1, 1, 1) (0, 0)
(-17.1243, 0, 61.5925) (1, 1, 1) (0, 0)
(-17.094, 0, 61.3377) (1, 1, 1) (0, 0)
(-17.0636, 0, 61.0833) (1, 1, 1) (0, 0)
(-17.0333, 0, 60.8294) (1, 1, 1) (0, 0)
(-17.0029, 0, 60.576) (1, 1, 1) (0, 0)
(-16.9726, 0, 60.3231) (1, 1, 1) (0, 0)
(-16.9422, 0, 60.0706) (1, 1, 1) (0, 0)
(-16.9119, 0, 59.8185) (1, 1, 1) (0, 0)
(-16.8815, 0, 59.5669) (1, 1, 1) (0, 0)
(-16.8512, 0, 59.3158) (1, 1, 1) (0, 0)
(-16.8208, 0, 59.0651) (1, 1, 1) (0, 0)
(-16.7905, 0, 58.8149) (1, 1, 1) (0, 0)
(-16.7601, 0, 58.5652) (1, 1, 1) (0, 0)
(-16.7298, 0, 58.3159) (1, 1, 1) (0, 0)
(-16.6994, 0, 58.0671) (1, 1, 1) (0, 0)
(-16.6691, 0, 57.8188) (1, 1, 1) (0, 0)
(-16.6387, 0, 57.5709) (1, 1, 1) (0, 0)
(-16.6084, 0, 57.3234) (1, 1, 1) (0, 0)
(-16.578, 0, 57.0765) (1, 1, 1) (0, 0)
(-16.5477, 0, 56.83) (1, 1, 1) (0, 0)
(-16.5173, 0, 56.5839) (1, 1, 1) (0, 0)
(-16.487, 0, 56.3383) (1, 1, 1) (0, 0)
(-16.4566, 0, 56.0932) (1, 1, 1) (0, 0)
(-16.4263, 0, 55.8485) (1, 1, 1) (0, 0)
(-16.3959, 0, 55.6043) (1, 1, 1) (0, 0)
(-16.3656, 0, 55.3606) (1, 1, 1) (0, 0)
(-16.3352, 0, 55.1173) (1, 1, 1) (0, 0)
(-16.3049, 0, 54.8745) (1, 1, 1) (0, 0)
(-16.2745, 0, 54.6321) (1, 1, 1) (0, 0)
(-16.2442, 0, 54.3903) (1, 1, 1) (0, 0)
(-16.2138, 0, 54.1488) (1, 1, 1) (0, 0)
(-16.1835, 0, 53.9078) (1, 1, 1) (0, 0)
(-16.1531, 0, 53.6673) (1, 1, 1) (0, 0)
(-16.1228, 0, 53.4273) (1, 1, 1) (0, 0)
