1000
(-5, 0, -35.0602) (1, 1, 1) (0, 0)
(-4.98999, 0, -34.796) (1, 1, 1) (0, 0)
(-4.97998, 0, -34.533) (1, 1, 1) (0, 0)
(-4.96997, 0, -34.2711) (1, 1, 1) (0, 0)
(-4.95996, 0, -34.0103) (1, 1, 1) (0, 0)
(-4.94995, 0, -33.7507) (1, 1, 1) (0, 0)
(-4.93994, 0, -33.4921) (1, 1, 1) (0, 0)
(-4.92993, 0, -33.2347) (1, 1, 1) (0, 0)
(-4.91992, 0, -32.9785) (1, 1, 1) (0, 0)
(-4.90991, 0, -32.7233) (1, 1, 1) (0, 0)
(-4.8999, 0, -32.4693) (1, 1, 1) (0, 0)
(-4.88989, 0, -32.2164) (1, 1, 1) (0, 0)
(-4.87988, 0, -31.9646) (1, 1, 1) (0, 0)
(-4.86987, 0, -31.7139) (1, 1, 1) (0, 0)
(-4.85986, 0, -31.4643) (1, 1, 1) (0, 0)
(-4.84985, 0, -31.2159) (1, 1, 1) (0, 0)
(-4.83984, 0, -30.9685) (1, 1, 1) (0, 0)
(-4.82983, 0, -30.7223) (1, 1, 1) (0, 0)
(-4.81982, 0, -30.4771) (1, 1, 1) (0, 0)
(-4.80981, 0, -30.233) (1, 1, 1) (0, 0)
(-4.7998, 0, -29.9901) (1, 1, 1) (0, 0)
(-4.78979, 0, -29.7482) (1, 1, 1) (0, 0)
(-4.77978, 0, -29.5075) (1, 1, 1) (0, 0)
(-4.76977, 0, -29.2678) (1, 1, 1) (0, 0)
(-4.75976, 0, -29.0292) (1, 1, 1) (0, 0)
(-4.74975, 0, -28.7917) (1, 1, 1) (0, 0)
(-4.73974, 0, -28.5553) (1, 1, 1) (0, 0)
(-4.72973, 0, -28.32) (1, 1, 1) (0, 0)
(-4.71972, 0, -28.0857) (1, 1, 1) (0, 0)
(-4.70971, 0, -27.8526) (1, 1, 1) (0, 0)
(-4.6997, 0, -27.6205) (1, 1, 1) (0, 0)
(-4.68969, 0, -27.3895) (1, 1, 1) (0, 0)
(-4.67968, 0, -27.1595) (1, 1, 1) (0, 0)
(-4.66967, 0, -26.9306) (1, 1, 1) (0, 0)
(-4.65966, 0, -26.7028) (1, 1, 1) (0, 0)
(-4.64965, 0, -26.4761) (1, 1, 1) (0, 0)
(-4.63964, 0, -26.2504) (1, 1, 1) (0, 0)
(-4.62963, 0, -26.0258) (1, 1, 1) (0, 0)
(-4.61962, 0, -25.8022) (1, 1, 1) (0, 0)
(-4.60961, 0, -25.5797) (1, 1, 1) (0, 0)
(-4.5996, 0, -25.3582) (1, 1, 1) (0, 0)
(-4.58959, 0, -25.1378) (1, 1, 1) (0, 0)
(-4.57958, 0, -24.9185) (1, 1, 1) (0, 0)
(-4.56957, 0, -24.7002) (1, 1, 1) (0, 0)
(-4.55956, 0, -24.4829) (1, 1, 1) (0, 0)
(-4.54955, 0, -24.2667) (1, 1, 1) (0, 0)
(-4.53954, 0, -24.0515) (1, 1, 1) (0, 0)
(-4.52953, 0, -23.8374) (1, 1, 1) (0, 0)
(-4.51952, 0, -23.6243) (1, 1, 1) (0, 0)
(-4.50951, 0, -23.4122) (1, 1, 1) (0, 0)
(-4.4995, 0, -23.2012) (1, 1, 1) (0, 0)
(-4.48949, 0, -22.9912) (1, 1, 1) (0, 0)
(-4.47948, 0, -22.7822) (1, 1, 1) (0, 0)
(-4.46947, 0, -22.5743) (1, 1, 1) (0, 0)
(-4.45946, 0, -22.3673) (1, 1, 1) (0, 0)
(-4.44945, 0, -22.1614) (1, 1, 1) (0, 0)
(-4.43944, 0, -21.9565) (1, 1, 1) (0, 0)
(-4.42943, 0, -21.7527) (1, 1, 1) (0, 0)
